"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.24250000000E+008, -1.20510522962E+001, +0.00000000000E+000
+7.31500000000E+008, -1.37696774617E+001, +0.00000000000E+000
+7.38750000000E+008, -1.73946477849E+001, +0.00000000000E+000
+7.46000000000E+008, -9.87510723567E+000, +0.00000000000E+000
+7.53250000000E+008, -1.30649290093E+001, +0.00000000000E+000
+7.60500000000E+008, -1.44870593613E+001, +0.00000000000E+000
+7.67750000000E+008, -1.04171175733E+001, +0.00000000000E+000
+7.75000000000E+008, -1.89552244932E+001, +0.00000000000E+000
+7.82250000000E+008, -1.28954215343E+001, +0.00000000000E+000
+7.89500000000E+008, -1.11218860763E+001, +0.00000000000E+000
+7.96750000000E+008, -1.81783271847E+001, +0.00000000000E+000
+8.04000000000E+008, -1.01290615644E+001, +0.00000000000E+000
+8.11250000000E+008, -1.11295508526E+001, +0.00000000000E+000
+8.18500000000E+008, -1.96721860722E+001, +0.00000000000E+000
+8.25750000000E+008, -1.13161827571E+001, +0.00000000000E+000
+8.33000000000E+008, -1.67674143749E+001, +0.00000000000E+000
+8.40250000000E+008, -1.34659986841E+001, +0.00000000000E+000
+8.47500000000E+008, -9.34271015872E+000, +0.00000000000E+000
+8.54750000000E+008, -1.50353612465E+001, +0.00000000000E+000
+8.62000000000E+008, -1.26259415319E+001, +0.00000000000E+000
+8.69250000000E+008, -1.11386275258E+001, +0.00000000000E+000
+8.76500000000E+008, -2.37760028057E+001, +0.00000000000E+000
+8.83750000000E+008, -1.17930254225E+001, +0.00000000000E+000
+8.91000000000E+008, -1.24819037289E+001, +0.00000000000E+000
+8.98250000000E+008, -1.62334196465E+001, +0.00000000000E+000
+9.05500000000E+008, -9.58293831050E+000, +0.00000000000E+000
+9.12750000000E+008, -1.26519915304E+001, +0.00000000000E+000
+9.20000000000E+008, -1.66908783232E+001, +0.00000000000E+000
+9.27250000000E+008, -1.16247517504E+001, +0.00000000000E+000
+9.34500000000E+008, -2.00518138905E+001, +0.00000000000E+000
+9.41750000000E+008, -1.17074075757E+001, +0.00000000000E+000
+9.49000000000E+008, -1.04523527346E+001, +0.00000000000E+000
+9.56250000000E+008, -1.80550573125E+001, +0.00000000000E+000
+9.63500000000E+008, -1.10805798310E+001, +0.00000000000E+000
+9.70750000000E+008, -1.25088979921E+001, +0.00000000000E+000
+9.78000000000E+008, -2.03344166935E+001, +0.00000000000E+000
+9.85250000000E+008, -1.10210695063E+001, +0.00000000000E+000
+9.92500000000E+008, -1.48634045463E+001, +0.00000000000E+000
+9.99750000000E+008, -1.30462793081E+001, +0.00000000000E+000
+1.00700000000E+009, -9.39021558572E+000, +0.00000000000E+000
+1.01425000000E+009, -1.49434296540E+001, +0.00000000000E+000
+1.02150000000E+009, -1.41500117095E+001, +0.00000000000E+000
+1.02875000000E+009, -1.22145113642E+001, +0.00000000000E+000
+1.03600000000E+009, -2.15501877984E+001, +0.00000000000E+000
+1.04325000000E+009, -1.05969808704E+001, +0.00000000000E+000
+1.05050000000E+009, -1.13955244620E+001, +0.00000000000E+000
+1.05775000000E+009, -1.63667130648E+001, +0.00000000000E+000
+1.06500000000E+009, -1.08108948243E+001, +0.00000000000E+000
+1.07225000000E+009, -1.52159884660E+001, +0.00000000000E+000
+1.07950000000E+009, -1.60098818439E+001, +0.00000000000E+000
+1.08675000000E+009, -1.12174923297E+001, +0.00000000000E+000
+1.09400000000E+009, -1.66746295350E+001, +0.00000000000E+000
+1.10125000000E+009, -1.13116813792E+001, +0.00000000000E+000
+1.10850000000E+009, -1.00534976971E+001, +0.00000000000E+000
+1.11575000000E+009, -1.90507277835E+001, +0.00000000000E+000
+1.12300000000E+009, -1.27950146198E+001, +0.00000000000E+000
+1.13025000000E+009, -1.38827311863E+001, +0.00000000000E+000
+1.13750000000E+009, -1.74629059863E+001, +0.00000000000E+000
+1.14475000000E+009, -9.74338254131E+000, +0.00000000000E+000
+1.15200000000E+009, -1.23832150675E+001, +0.00000000000E+000
+1.15925000000E+009, -1.44420291853E+001, +0.00000000000E+000
+1.16650000000E+009, -1.08064375485E+001, +0.00000000000E+000
+1.17375000000E+009, -1.88619264999E+001, +0.00000000000E+000
+1.18100000000E+009, -1.33395475118E+001, +0.00000000000E+000
+1.18825000000E+009, -1.13843830624E+001, +0.00000000000E+000
+1.19550000000E+009, -1.66842317498E+001, +0.00000000000E+000
+1.20275000000E+009, -1.01677008543E+001, +0.00000000000E+000
+1.21000000000E+009, -1.07639022190E+001, +0.00000000000E+000
+1.21725000000E+009, -1.95398575398E+001, +0.00000000000E+000
+1.22450000000E+009, -1.20400542393E+001, +0.00000000000E+000
+1.23175000000E+009, -1.65848434052E+001, +0.00000000000E+000
+1.23900000000E+009, -1.39144286435E+001, +0.00000000000E+000
+1.24625000000E+009, -9.78276145214E+000, +0.00000000000E+000
+1.25350000000E+009, -1.43135976959E+001, +0.00000000000E+000
+1.26075000000E+009, -1.28762949023E+001, +0.00000000000E+000
+1.26800000000E+009, -1.13018231874E+001, +0.00000000000E+000
+1.27525000000E+009, -2.32886876133E+001, +0.00000000000E+000
+1.28250000000E+009, -1.21675847148E+001, +0.00000000000E+000
+1.28975000000E+009, -1.28245945506E+001, +0.00000000000E+000
+1.29700000000E+009, -1.46172981042E+001, +0.00000000000E+000
+1.30425000000E+009, -9.45415678151E+000, +0.00000000000E+000
+1.31150000000E+009, -1.23821659621E+001, +0.00000000000E+000
+1.31875000000E+009, -1.73336624122E+001, +0.00000000000E+000
+1.32600000000E+009, -1.19539877848E+001, +0.00000000000E+000
+1.33325000000E+009, -1.89578915728E+001, +0.00000000000E+000
+1.34050000000E+009, -1.19608993815E+001, +0.00000000000E+000
+1.34775000000E+009, -1.01788179805E+001, +0.00000000000E+000
+1.35500000000E+009, -1.61708261410E+001, +0.00000000000E+000
+1.36225000000E+009, -1.14599437697E+001, +0.00000000000E+000
+1.36950000000E+009, -1.26663990695E+001, +0.00000000000E+000
+1.37675000000E+009, -2.21012012818E+001, +0.00000000000E+000
+1.38400000000E+009, -1.14371904691E+001, +0.00000000000E+000
+1.39125000000E+009, -1.42737602456E+001, +0.00000000000E+000
+1.39850000000E+009, -1.28680205014E+001, +0.00000000000E+000
+1.40575000000E+009, -9.42099969054E+000, +0.00000000000E+000
+1.41300000000E+009, -1.43623442015E+001, +0.00000000000E+000
+1.42025000000E+009, -1.53237095961E+001, +0.00000000000E+000
+1.42750000000E+009, -1.27241142659E+001, +0.00000000000E+000
+1.43475000000E+009, -1.89406980163E+001, +0.00000000000E+000
+1.44200000000E+009, -1.07997164373E+001, +0.00000000000E+000
+1.44925000000E+009, -1.07873375260E+001, +0.00000000000E+000
+1.45650000000E+009, -1.58302952697E+001, +0.00000000000E+000
+1.46375000000E+009, -1.09668034334E+001, +0.00000000000E+000
+1.47100000000E+009, -1.47731769978E+001, +0.00000000000E+000
+1.47825000000E+009, -1.62934425741E+001, +0.00000000000E+000
+1.48550000000E+009, -1.11339221150E+001, +0.00000000000E+000
+1.49275000000E+009, -1.55910751987E+001, +0.00000000000E+000
+1.50000000000E+009, -1.15560202867E+001, +0.00000000000E+000
