"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.40000000000E+008, -1.87379365962E+000, +0.00000000000E+000
+3.47250000000E+008, -2.30062274929E+000, +0.00000000000E+000
+3.54500000000E+008, -1.97971718417E+000, +0.00000000000E+000
+3.61750000000E+008, -2.04365247038E+000, +0.00000000000E+000
+3.69000000000E+008, -2.33700922275E+000, +0.00000000000E+000
+3.76250000000E+008, -1.87971594477E+000, +0.00000000000E+000
+3.83500000000E+008, -2.10696260653E+000, +0.00000000000E+000
+3.90750000000E+008, -2.23703802534E+000, +0.00000000000E+000
+3.98000000000E+008, -1.96780720867E+000, +0.00000000000E+000
+4.05250000000E+008, -2.36611561486E+000, +0.00000000000E+000
+4.12500000000E+008, -2.17423726656E+000, +0.00000000000E+000
+4.19750000000E+008, -1.96364432739E+000, +0.00000000000E+000
+4.27000000000E+008, -2.38795651725E+000, +0.00000000000E+000
+4.34250000000E+008, -2.13776953798E+000, +0.00000000000E+000
+4.41500000000E+008, -2.19631259435E+000, +0.00000000000E+000
+4.48750000000E+008, -2.47362660495E+000, +0.00000000000E+000
+4.56000000000E+008, -2.13347324391E+000, +0.00000000000E+000
+4.63250000000E+008, -2.40384235555E+000, +0.00000000000E+000
+4.70500000000E+008, -2.50505325359E+000, +0.00000000000E+000
+4.77750000000E+008, -2.12000703702E+000, +0.00000000000E+000
+4.85000000000E+008, -2.48570402340E+000, +0.00000000000E+000
+4.92250000000E+008, -2.43784740406E+000, +0.00000000000E+000
+4.99500000000E+008, -2.41057290652E+000, +0.00000000000E+000
+5.06750000000E+008, -2.79878643869E+000, +0.00000000000E+000
+5.14000000000E+008, -2.43502721377E+000, +0.00000000000E+000
+5.21250000000E+008, -2.48083352115E+000, +0.00000000000E+000
+5.28500000000E+008, -2.79075602993E+000, +0.00000000000E+000
+5.35750000000E+008, -2.50634317420E+000, +0.00000000000E+000
+5.43000000000E+008, -2.72803311977E+000, +0.00000000000E+000
+5.50250000000E+008, -2.80682454514E+000, +0.00000000000E+000
+5.57500000000E+008, -2.63245298421E+000, +0.00000000000E+000
+5.64750000000E+008, -3.01867644055E+000, +0.00000000000E+000
+5.72000000000E+008, -2.95890048475E+000, +0.00000000000E+000
+5.79250000000E+008, -2.76786634591E+000, +0.00000000000E+000
+5.86500000000E+008, -3.12432665812E+000, +0.00000000000E+000
+5.93750000000E+008, -3.02469024110E+000, +0.00000000000E+000
+6.01000000000E+008, -3.19906831740E+000, +0.00000000000E+000
+6.08250000000E+008, -3.43346346681E+000, +0.00000000000E+000
+6.15500000000E+008, -3.08386661794E+000, +0.00000000000E+000
+6.22750000000E+008, -3.32366049538E+000, +0.00000000000E+000
+6.30000000000E+008, -3.45831581453E+000, +0.00000000000E+000
+6.37250000000E+008, -3.22787800095E+000, +0.00000000000E+000
+6.44500000000E+008, -3.47073806489E+000, +0.00000000000E+000
+6.51750000000E+008, -3.37742830100E+000, +0.00000000000E+000
+6.59000000000E+008, -3.26393594824E+000, +0.00000000000E+000
+6.66250000000E+008, -3.54095836577E+000, +0.00000000000E+000
+6.73500000000E+008, -3.28223124883E+000, +0.00000000000E+000
+6.80750000000E+008, -3.14501560714E+000, +0.00000000000E+000
+6.88000000000E+008, -3.32200816167E+000, +0.00000000000E+000
+6.95250000000E+008, -3.11669527147E+000, +0.00000000000E+000
+7.02500000000E+008, -3.25871137249E+000, +0.00000000000E+000
+7.09750000000E+008, -3.35719667012E+000, +0.00000000000E+000
+7.17000000000E+008, -2.95301953961E+000, +0.00000000000E+000
+7.24250000000E+008, -3.18282438912E+000, +0.00000000000E+000
+7.31500000000E+008, -3.14001069531E+000, +0.00000000000E+000
+7.38750000000E+008, -2.97317750574E+000, +0.00000000000E+000
+7.46000000000E+008, -3.25612410779E+000, +0.00000000000E+000
+7.53250000000E+008, -3.00878426736E+000, +0.00000000000E+000
+7.60500000000E+008, -3.01281226215E+000, +0.00000000000E+000
+7.67750000000E+008, -3.23106180778E+000, +0.00000000000E+000
+7.75000000000E+008, -2.87074208505E+000, +0.00000000000E+000
+7.82250000000E+008, -2.97088284830E+000, +0.00000000000E+000
+7.89500000000E+008, -3.11642818571E+000, +0.00000000000E+000
+7.96750000000E+008, -2.95230347536E+000, +0.00000000000E+000
+8.04000000000E+008, -3.26117020517E+000, +0.00000000000E+000
+8.11250000000E+008, -3.16253910183E+000, +0.00000000000E+000
+8.18500000000E+008, -2.87748181685E+000, +0.00000000000E+000
+8.25750000000E+008, -3.17236398816E+000, +0.00000000000E+000
+8.33000000000E+008, -3.03815382779E+000, +0.00000000000E+000
+8.40250000000E+008, -3.08093966049E+000, +0.00000000000E+000
+8.47500000000E+008, -3.33986091663E+000, +0.00000000000E+000
+8.54750000000E+008, -3.04574077237E+000, +0.00000000000E+000
+8.62000000000E+008, -3.21846375432E+000, +0.00000000000E+000
+8.69250000000E+008, -3.32472867822E+000, +0.00000000000E+000
+8.76500000000E+008, -2.96609688296E+000, +0.00000000000E+000
+8.83750000000E+008, -3.16043928579E+000, +0.00000000000E+000
+8.91000000000E+008, -3.19664626918E+000, +0.00000000000E+000
+8.98250000000E+008, -3.12491799533E+000, +0.00000000000E+000
+9.05500000000E+008, -3.47240398097E+000, +0.00000000000E+000
+9.12750000000E+008, -3.20707047737E+000, +0.00000000000E+000
+9.20000000000E+008, -3.05012891892E+000, +0.00000000000E+000
+9.27250000000E+008, -3.34624144093E+000, +0.00000000000E+000
+9.34500000000E+008, -3.16329603219E+000, +0.00000000000E+000
+9.41750000000E+008, -3.27275921201E+000, +0.00000000000E+000
+9.49000000000E+008, -3.36603954881E+000, +0.00000000000E+000
+9.56250000000E+008, -3.13940598931E+000, +0.00000000000E+000
+9.63500000000E+008, -3.43074024692E+000, +0.00000000000E+000
+9.70750000000E+008, -3.35756038922E+000, +0.00000000000E+000
+9.78000000000E+008, -3.10578930458E+000, +0.00000000000E+000
+9.85250000000E+008, -3.38952928120E+000, +0.00000000000E+000
+9.92500000000E+008, -3.31576798023E+000, +0.00000000000E+000
+9.99750000000E+008, -3.42864523155E+000, +0.00000000000E+000
+1.00700000000E+009, -3.69866008252E+000, +0.00000000000E+000
+1.01425000000E+009, -3.30395027476E+000, +0.00000000000E+000
+1.02150000000E+009, -3.32541878852E+000, +0.00000000000E+000
+1.02875000000E+009, -3.55053527131E+000, +0.00000000000E+000
+1.03600000000E+009, -3.33217039802E+000, +0.00000000000E+000
+1.04325000000E+009, -3.58692856351E+000, +0.00000000000E+000
+1.05050000000E+009, -3.53575085689E+000, +0.00000000000E+000
+1.05775000000E+009, -3.37891643218E+000, +0.00000000000E+000
+1.06500000000E+009, -3.70354611805E+000, +0.00000000000E+000
+1.07225000000E+009, -3.47162872815E+000, +0.00000000000E+000
+1.07950000000E+009, -3.30300660184E+000, +0.00000000000E+000
+1.08675000000E+009, -3.56422437272E+000, +0.00000000000E+000
+1.09400000000E+009, -3.46427602262E+000, +0.00000000000E+000
+1.10125000000E+009, -3.65698417421E+000, +0.00000000000E+000
+1.10850000000E+009, -3.77845379091E+000, +0.00000000000E+000
+1.11575000000E+009, -3.40237587856E+000, +0.00000000000E+000
+1.12300000000E+009, -3.60991355414E+000, +0.00000000000E+000
+1.13025000000E+009, -3.73083781321E+000, +0.00000000000E+000
+1.13750000000E+009, -3.57696926773E+000, +0.00000000000E+000
+1.14475000000E+009, -3.92288651134E+000, +0.00000000000E+000
+1.15200000000E+009, -3.69483622068E+000, +0.00000000000E+000
+1.15925000000E+009, -3.67763434201E+000, +0.00000000000E+000
+1.16650000000E+009, -3.91354327143E+000, +0.00000000000E+000
+1.17375000000E+009, -3.52602494807E+000, +0.00000000000E+000
+1.18100000000E+009, -3.59120263475E+000, +0.00000000000E+000
+1.18825000000E+009, -3.74517586770E+000, +0.00000000000E+000
+1.19550000000E+009, -3.60032440510E+000, +0.00000000000E+000
+1.20275000000E+009, -3.82417537766E+000, +0.00000000000E+000
+1.21000000000E+009, -3.77967866661E+000, +0.00000000000E+000
+1.21725000000E+009, -3.48405335996E+000, +0.00000000000E+000
+1.22450000000E+009, -3.68672676421E+000, +0.00000000000E+000
+1.23175000000E+009, -3.71805843929E+000, +0.00000000000E+000
+1.23900000000E+009, -3.71305502517E+000, +0.00000000000E+000
+1.24625000000E+009, -4.07629516602E+000, +0.00000000000E+000
+1.25350000000E+009, -3.81017417764E+000, +0.00000000000E+000
+1.26075000000E+009, -3.95678048939E+000, +0.00000000000E+000
+1.26800000000E+009, -4.17760319521E+000, +0.00000000000E+000
+1.27525000000E+009, -3.70947612948E+000, +0.00000000000E+000
+1.28250000000E+009, -3.93586799727E+000, +0.00000000000E+000
+1.28975000000E+009, -3.95274562722E+000, +0.00000000000E+000
+1.29700000000E+009, -3.94747146068E+000, +0.00000000000E+000
+1.30425000000E+009, -4.24036424451E+000, +0.00000000000E+000
+1.31150000000E+009, -3.91336861834E+000, +0.00000000000E+000
+1.31875000000E+009, -3.73559945331E+000, +0.00000000000E+000
+1.32600000000E+009, -3.97931078589E+000, +0.00000000000E+000
+1.33325000000E+009, -3.85232784228E+000, +0.00000000000E+000
+1.34050000000E+009, -3.87670331486E+000, +0.00000000000E+000
+1.34775000000E+009, -4.07901552726E+000, +0.00000000000E+000
+1.35500000000E+009, -3.87482115870E+000, +0.00000000000E+000
+1.36225000000E+009, -4.17634074667E+000, +0.00000000000E+000
+1.36950000000E+009, -4.25465186130E+000, +0.00000000000E+000
+1.37675000000E+009, -3.85298017716E+000, +0.00000000000E+000
+1.38400000000E+009, -4.20984514477E+000, +0.00000000000E+000
+1.39125000000E+009, -4.08991889932E+000, +0.00000000000E+000
+1.39850000000E+009, -4.23319841067E+000, +0.00000000000E+000
+1.40575000000E+009, -4.43914351681E+000, +0.00000000000E+000
+1.41300000000E+009, -3.98403776921E+000, +0.00000000000E+000
+1.42025000000E+009, -3.99953923475E+000, +0.00000000000E+000
+1.42750000000E+009, -4.21884810921E+000, +0.00000000000E+000
+1.43475000000E+009, -4.02533459162E+000, +0.00000000000E+000
+1.44200000000E+009, -4.25394277693E+000, +0.00000000000E+000
+1.44925000000E+009, -4.30087554698E+000, +0.00000000000E+000
+1.45650000000E+009, -4.07066019404E+000, +0.00000000000E+000
+1.46375000000E+009, -4.40969369288E+000, +0.00000000000E+000
+1.47100000000E+009, -4.28987679184E+000, +0.00000000000E+000
+1.47825000000E+009, -4.03951293118E+000, +0.00000000000E+000
+1.48550000000E+009, -4.40933903293E+000, +0.00000000000E+000
+1.49275000000E+009, -4.29895624660E+000, +0.00000000000E+000
+1.50000000000E+009, -4.54528717389E+000, +0.00000000000E+000
